1,快客國際股份有限公司,勞動基準法第30條第5項,"",˙未翔實際載勞工出勤情形,"府授勞動字第1040036548號",104年2月13日,"勞動部104年8月4日勞動法訴字第1040006151號函訴願決定駁回"
20,"張境元即台中市私立學而優文理短期補習班",勞動基準法第30條第5項,"",˙未依規定置備勞工出勤紀錄,"府授勞動字第1040094092號",104年5月1日,"勞動部104年9月4日勞動法訴字第1040012839號函訴願決定駁回"
21,金沙汽車旅館有限公司,"勞動基準法第24條勞動基準法第32條第2項勞動基準法第39條","","˙未依規定給予勞工延長工時工資˙使勞工延長工時超過法令規定˙未依規定給予勞工國定假日出勤工資","府授勞動字第1040110323號",104年5月20日,"勞動部104年9月7日勞動法訴字第1040013686號函訴願決定駁回"
22,上岳科技股份有限公司,勞動基準法第38條,"",˙未依規定給予勞工特別休假,"府授勞動字第1040045715號",104年3月4日,"勞動部104年9月8日勞動法訴字第1040006987號函訴願決定駁回"
23,鑫二昶企業有限公司,"勞動基準法第24條勞動基準法第32條第2項勞動基準法第36條勞動基準法第39條","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工國定假日出勤工資","府授勞動字第1040055057號",104年3月12日,"勞動部104年9月10日勞動法訴字第1040006740號函訴願決定駁回"
24,傅璿靜（即興展行）,勞動基準法第39條,"",˙未置備勞工出勤紀錄,"府授勞動字第1040170959號",104年8月3日,""
25,建成加油站股份有限公司,勞動基準法第39條,"",˙未置備勞工出勤紀錄,"府授勞動字第1040170974號",104年8月3日,""
26,呈崁國際股份有限公司,"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040171007號",104年8月3日,""
27,許明正(即許明正婦產科診所),勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040171299號",104年8月3日,""
28,哈密瓜旅館股份有限公司,"勞動基準法第24條勞動基準法第36條勞動基準法第39條","","˙未依規定加給延長工時工資˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工國定假日出勤工資","府授勞動字第1040171487號",104年8月3日,""
29,野美國際開發股份有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040171793號",104年8月3日,""
30,蘭夏精品旅館事業有限公司,"勞動基準法第24條勞動基準法第36條勞動基準法第39條","","˙未依規定加給延長工時工資˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工國定假日出勤工資","府授勞動字第1040171089號",104年8月3日,""
31,張百全（即多禾商行）,勞動基準法第24條,"",˙未依規定加給延長工時工資,"府授勞動字第1040170889號",104年8月3日,""
32,中國醫藥大學兒童醫院,勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040171953號",104年8月3日,""
33,鉅祐工業有限公司,"勞動基準法第22條第2項勞動基準法第39條","","˙工資未全額直接給付勞工˙未依規定給予勞工休假日出勤工資","府授勞動字第1040171082號",104年8月3日,""
34,臺中市私立葳肯幼兒園,勞動基準法第24條,"",˙未依規定加給延長工時工資,"府授勞動字第1040171030號",104年8月3日,""
35,溫莎堡庭園商務旅館有限公司,"勞動基準法第30條第5項勞動基準法第36條","","˙未置備勞工出勤紀錄˙未每7日中給予勞工1日之休息作為例假","府授勞動字第1040170224號",104年8月3日,""
36,丞慶汽車有限公司,勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040172105號",104年8月3日,""
37,曾憲明(即豪城清茶達人茶舖),"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工國定假日出勤工資","府授勞動字第1040170981號",104年8月3日,""
38,"沈郭貴代(即臺中市私立今日幼兒園)","勞動基準法第21條第1項勞動基準法第24條勞動基準法第32條第2項勞動基準法第39條","","˙未給予勞工工資達基本工資以上˙未依規定加給延長工時工資˙延長勞工工時超過法令規定˙未依規定給予勞工國定假日出勤工資","府授勞動字第1040168992號",104年8月3日,""
39,鴻0企業股份有限公司,"勞動基準法第24條勞動基準法第32條第2項","","˙未依規定給予勞工延長工時工資˙使勞工延長工時超過法令規定","府授勞動字第1040169974號",104年8月3日,行政救濟中
40,巨業交通股份有限公司,"勞動基準法第32條第2項勞動基準法第36條","","˙延長勞工工時超過法令規定˙未每7日中給予勞工1日之休息作為例假","府授勞動字第1040171050號",104年8月3日,""
41,伊豆開發股份有限公司,"勞動基準法第23條第2項勞動基準法第30條第5項","","˙未置備勞工工資清冊˙未置備勞工出勤紀錄","府授勞動字第1040169626號",104年8月3日,""
42,琦津有限公司,勞動基準法39條,"",˙未依規定給予勞工國定假日出勤工資,"府授勞動字第1040170296號",104年8月3日,""
43,佳樂遊覽車客運有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040169696號",104年8月3日,""
44,臺中市私立全家老人養護中心,勞動基準法第39條,"",˙未依規定給予勞工國定假日出勤工資,"府授勞動字第1040170956號",104年8月3日,""
45,沂春企業股份有限公司,"勞動基準法第22條第2項勞動基準法第24條勞動基準法第32條第2項勞動基準法第39條勞動基準法第70條","","˙工資未全額直接給付勞工˙未依規定給予勞工延長工時工資˙延長勞工工作時間超過法令規定˙未依規定給予勞工國定假日工資˙未依規定核備工作規則","府授勞動字第1040170908號",104年8月3日,""
46,林惠敏(即大功商行),"勞動基準法第23條第2項 勞動基準法第39條","","˙未留存勞工工資清冊˙未依規定給予勞工休假日出勤工資","府授勞動字第1040171749號",104年8月3日,""
47,蔡宜娜即翔馨飲料店,"勞動基準法第36條勞動基準法第39條","","˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工國定假日出勤工資","府授勞動字第1040168034號",104年8月3日,""
48,榮順環保企業有限公司,勞動基準法第24條,"",˙未依規定加給延長工時工資,"府授勞動字第1040169825號",104年8月3日,""
49,水雲端股份有限公司,勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040171575號",104年8月3日,""
50,佘芯瑜(即古源茶飲),"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040169603號",104年8月4日,""
51,新虎將機械工業股份有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040168468號",104年8月4日,""
52,天下傳動科技股份有限公司,勞動基準法第80條,"",‧拒絕、規避或阻撓檢查員依法執行職務,"府授勞動字第1040170994號",104年8月4日,""
53,"竹林雅緻商務汽車旅館股份有限公司","勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040171060號",104年8月4日,""
54,自由加油站股份有限公司,"勞動基準法第24條勞動基準法第32條第2項勞動基準法第36條勞動基準法第39條","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工國定假日出勤工資","府授勞動字第1040168690號",104年8月4日,""
55,華星樂器製造股份有限公司,"勞動基準法第24條勞動基準法第32條第2項勞動基準法第38條勞動基準法第39條","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定˙未依規定給予勞工特別休假˙未依規定給予勞工國定假日出勤工資","府授勞動字第1040168914號",104年8月4日,""
56,長富國際休閒事業股份有限公司,"勞動基準法第24條勞動基準法第30條第5項勞動基準法第32條第2項勞動基準法第39條","","˙未依規定加給延長工時工資˙未置備勞工出勤紀錄˙延長勞工工時超過法令規定˙未依規定給予勞工國定假日出勤工資","府授勞動字第1040172901號",104年8月4日,""
57,夏富龍(即新連線電子遊戲場業),勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040171059號",104年8月5日,""
58,連明加油站有限公司,勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040170256號",104年8月5日,""
59,金沙視聽歌唱有限公司,"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040171508號",104年8月5日,""
60,羅長廣,"勞動基準法第21條第1項勞動基準法第39條","","˙未給予勞工工資達基本工資以上˙未依規定給予勞工國定假日出勤工資","府授勞動字第1040169812號",104年8月5日,""
61,興世超企業有限公司,勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040169928號",104年8月5日,""
62,尚禾興通運有限公司,勞動基準法第80條,"",‧拒絕、規避或阻撓檢查員依法執行職務,"府授勞動字第1040174042號",104年8月5日,""
63,中友百貨股份有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040174139號",104年8月5日,""
64,劉榮德(即嘉亮洗車場),"勞動基準法第21條第1項勞動基準法第24條勞動基準法第32條第2項勞動基準法第36條勞動基準法第39條","","˙未給予勞工工資達基本工資以上˙未依規定加給延長工時工資˙延長勞工工時超過法令規定˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工國定假日出勤工資","府授勞動字第1040171992號",104年8月5日,""
65,彭敬夫即金拿獎視聽歌唱坊,勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040169963號",104年8月5日,""
66,鄭森鴻(即鐽昇商行),勞動基準法第24條,"",˙未依規定加給延長工時工資,"府授勞動字第1040171035號",104年8月5日,""
67,尚0技研有限公司,"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040172108號",104年8月5日,行政救濟中
68,企業家旅館有限公司,"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040169818號",104年8月5日,""
69,"唐富美(即臺中市私立北屯四季藝術幼兒園)",勞動基準法第22條,"",˙工資未全額直接給付勞工,"府授勞動字第1040172681號",104年8月5日,""
70,郭盈吟(即京盈商行),"勞動基準法第24條勞動基準法第32條第2項勞動基準法第39條","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定˙未依規定給予勞工休假日出勤工資","府授勞動字第1040172067號",104年8月5日,""
71,維新保全股份有限公司,"勞動基準法第21條第1項勞動基準法第24條","","˙未給予勞工工資達基本工資以上˙未依規定加給延長工時工資","府授勞動字第1040172742號",104年8月5日,""
72,世0國際事業有限公司,"勞動基準法第22條第2項勞動基準法第30條第5項","","˙工資未全額直接給付勞工˙未置備勞工出勤紀錄","府授勞動字第1040173071號",104年8月6日,行政救濟中
73,創維塑膠股份有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040174778號",104年8月6日,""
74,沛0股份有限公司,"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040174754號",104年8月6日,行政救濟中
75,騰芳紙業股份有限公司,"勞動基準法第24條勞動基準法第32條第2項勞動基準法第39條","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定˙未依規定給予勞工休假日出勤工資","府授勞動字第1040172605號",104年8月6日,""
76,富國興業股份有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040171093號",104年8月6日,""
77,悅萊汽車旅館股份有限公司,"勞動基準法第24條勞動基準法第36條勞動基準法第39條","","˙未依規定加給延長工時工資˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工國定假日出勤工資","府授勞動字第1040174439號",104年8月6日,""
78,得田模具有限公司,"勞動基準法第22條勞動基準法第30條第5項","","˙工資未依規定全額給付勞工˙未置備勞工出勤紀錄","府授勞動字第1040172414號",104年8月6日,""
79,巨庭機械股份有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040174901號",104年8月6日,""
80,秉旺機械股份有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040175403號",104年8月6日,""
81,聯穎塑膠企業有限公司,勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040171097號",104年8月6日,""
82,名宏不動產有限公司,"勞動基準法第21條第1項勞動基準法第36條勞動基準法第39條","","˙未給予勞工工資達基本工資以上˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工國定假日出勤工資","府授勞動字第1040172161號",104年8月6日,""
83,台中空廚股份有限公司,"勞動基準法第22條第2項勞動基準法第24條勞動基準法第32條第2項","","˙工資未全額直接給付勞工˙未依規定加給延長工時工資˙延長勞工工時超過法令規定","府授勞動字第1040175056號",104年8月6日,""
84,台灣勁越股份有限公司,"勞動基準法第24條勞動基準法第32條第2項","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定","府授勞動字第1040172143號",104年8月7日,""
85,聯誠精緻門業有限公司,"勞動基準法第24條勞動基準法第32條第2項","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定","府授勞動字第1040173399號",104年8月7日,""
86,福0珍食品股份有限公司,"勞動基準法第24條勞動基準法第32條第2項勞動基準法第36條勞動基準法第38條勞動基準法第39條","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工特別休假˙未依規定給予勞工國定假日出勤工資","府授勞動字第1040173404號",104年8月7日,行政救濟中
87,永峰工業有限公司,"勞動基準法第30條第5項勞動基準法第39條","","˙未置備勞工出勤紀錄˙未依規定給予勞工休假日出勤工資","府授勞動字第1040173435號",104年8月7日,""
88,杜拜風情股份有限公司,"勞動基準法第24條勞動基準法第36條勞動基準法第39條","","˙未依規定加給延長工時工資˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工休假日出勤工資","府授勞動字第1040172837號",104年8月7日,""
89,海峰營造股份有限公司,勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040177056號",104年8月7日,""
90,崧湯國際有限公司,勞動基準法第36條,"",˙未每7日中給予勞工1日之休息作為例假,"府授勞動字第1040177038號",104年8月7日,""
91,吳懷遠(即海頓汽車旅館),"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040173228號",104年8月7日,""
92,基準點科技有限公司,勞動基準法第22條,"",˙工資未全額直接給付勞工,"府授勞動字第1040173373號",104年8月7日,""
93,陳宣妏(即帝創冷飲店),勞動基準法第第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040173370號",104年8月7日,""
94,建發加油站有限公司,勞動基準法第36條,"",˙未每7日中給予勞工1日之休息作為例假,"府授勞動字第1040177139號",104年8月7日,""
95,禾海有限公司,勞動基準法第第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040173432號",104年8月7日,""
96,沈精梅（即正興幸福茶行）,"勞動基準法第36條勞動基準法第39條","","˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工休假日出勤工資","府授勞動字第1040173384號",104年8月7日,""
97,法樂蔬食有限公司,勞動基準法第43條,"",˙未依規定給予勞工喪假,"府授勞動字第1040173434號",104年8月7日,""
98,速潔有限公司,"勞動基準法第24條勞動基準法第32條第2項","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定","府授勞動字第1040174826號",104年8月7日,""
99,鴻運手工具股份有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040175987號",104年8月7日,""
100,優勝美地汽車旅館有限公司,勞動基準法第第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040173363號",104年8月7日,""
101,夏都汽車旅館有限公司,"勞動基準法第36條勞動基準法第39條","","˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工休假日出勤工資","府授勞動字第1040173369號",104年8月7日,""
102,總達客運股份有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040177124號",104年8月7日,""
103,禾榮企劃行銷有限公司,勞動基準法第80條,"",‧拒絕、規避或阻撓檢查員依法執行職務,"府授勞動字第1040175841號",104年8月10日,""
104,洽隆發泡材料有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040175786號",104年8月10日,""
105,臻賞工業股份有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040175957號",104年8月10日,""
106,"柯文華(即臺中市私立清心老人養護中心)",勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040176179號",104年8月10日,""
107,時光對白旅棧有限公司,"勞動基準法第16條勞動基準法第24條勞動基準法第39條勞動基準法第43條","","˙未依規定給予勞工預告期間工資˙未依規給予勞工延長工時工資˙未依規定給予勞工國定假日出勤加倍工資˙未依規定給予勞工婚假工資","府授勞動字第1040173382號",104年8月10日,""
108,陳俊逸（即馡曄飲食店）,勞動基準法第22條第2項,"",˙工資未全額直接給付勞工,"府授勞動字第1040178250號",104年8月10日,""
109,台灣高速鐵路股份有限公司,"勞動基準法第22條第2項勞動基準法第35條","","˙工資未全額直接給付勞工˙使勞工繼續工作4小時未有30分鐘休息","府授勞動字第1040177706號",104年8月10日,""
110,張志民(即鵝房宮商行),勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040177065號",104年8月10日,""
111,富樂康國際有限公司,勞動基準法第23條第2項,"",˙未依規定留存勞工工資清冊,"府授勞動字第1040176149號",104年8月10日,""
112,林肇稘(即稼蓄商行),勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040177265號",104年8月11日,""
113,威0保全股份有限公司,"勞動基準法第21條第1項勞動基準法第24條勞動基準法第30條第5項勞動基準法第36條勞動基準法第39條","","˙給予勞工工未資達基本工資以上˙未依規定給予勞工延長工時工資˙未置備勞工出勤紀錄˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工休假日出勤工資","府授勞動字第1040176034號",104年8月11日,行政救濟中
114,華梵禮儀有限公司,勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040176956號",104年8月11日,""
115,詹文銓(即鯊魚鬆餅專賣店),勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040174829號",104年8月11日,""
116,柯旅天閣股份有限公司,勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040176032號",104年8月12日,""
117,台中市水電裝置業職業工會,勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040178254號",104年8月12日,""
118,造進企業股份有限公司,"勞動基準法第32條第2項勞動基準法第38條","","˙延長勞工工時超過法令規定˙未依規定給予勞工特別休假","府授勞動字第1040178648號",104年8月12日,""
119,杜拜風情股份有限公司,勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040179891號",104年8月12日,""
120,萬茂工業有限公司,"勞動基準法第30條第5項勞動基準法第36條","","˙未置備勞工出勤紀錄˙未每7日中給予勞工1日之休息作為例假","府授勞動字第1040180561號",104年8月12日,""
121,國立中興大學,勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040180637號",104年8月13日,""
122,李福來(即福祥企業社),勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040172398號",104年8月13日,""
123,大普企業有限公司,"勞動基準法第30條第5項勞動基準法第38條","","˙未置備勞工出勤紀錄˙未依規定給予勞工特別休假","府授勞動字第1040180639號",104年8月13日,""
124,形向企業有限公司,"勞動基準法第24條勞動基準法第38條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工特別休假˙未依規定給予勞工休假日出勤工資","府授勞動字第1040177206號",104年8月13日,""
125,社團法人台灣導盲0協會,"勞動基準法第24條勞動基準法第43條","","˙未依規定加給延長工時工資˙未依規定給予勞工普通傷病假期折半工資","府授勞動字第1040178593號",104年8月13日,行政救濟中
126,"柯0騰(即臺中市私立偉0珠心算文理短期補習班)",勞動基準法第22條,"",˙工資未全額直接給付勞工,"府授勞動字第1040180680號",104年8月14日,行政救濟中
127,協豐報關有限公司,勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040181038號",104年8月14日,""
128,立人國際股份有限公司,"勞動基準法第30條第5項勞動基準法第39條","","˙未置備勞工出勤紀錄˙未依規定給予勞工休假日出勤工資","府授勞動字第1040179108號",104年8月14日,""
129,廣三崇光國際開發股份有限公司,勞動基準法第24條,"",˙未依規定加給延長工時工資,"府授勞動字第1040181493號",104年8月14日,""
130,鴻家物業管理顧問有限公司,"勞動基準法第22條第2項勞動基準法第24條勞動基準法第32條第2項勞動基準法第39條","","˙工資未全額直接給付勞工˙未依規定給予勞工延長工時工資˙延長勞工工作時間超過法令規定˙未依規定給予勞工國定假日工資","府授勞動字第1040181183號",104年8月14日,""
131,佳駿有限公司,勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040181651號",104年8月14日,""
132,聯安保全股份有限公司,"勞動基準法第24條勞動基準法第36條勞動基準法第59條","","˙未依規定加給延長工時工資˙未每7日中給予勞工1日之休息作為例假˙未依法給付職業災害工資補償","府授勞動字第1040180125號",104年8月14日,""
133,佛教慈0醫療財團法人台中慈0醫院,勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040182037號",104年8月14日,行政救濟中
134,全瑩國際股份有限公司,勞動基準法第24條,"",˙未依規定加給延長工時工資,"府授勞動字第1040182229號",104年8月14日,""
135,鴻鑫公寓大廈管理維護有限公司,"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040181220號",104年8月17日,""
136,清新國際股份有限公司,勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040180834號",104年8月17日,""
137,高0國際企業有限公司,勞動基準法第24條,"",˙未依規定加給延長工時工資,"府授勞動字第1040184008號",104年8月17日,行政救濟中
138,歐都納股份有限公司,勞動基準法第24條,"",˙未依規定加給延長工時工資,"府授勞動字第1040179045號",104年8月17日,""
139,永泉豐企業股份有限公司,勞動基準法第22條第2項,"",˙工資未全額直接給付勞工,"府授勞動字第1040184074號",104年8月17日,""
140,柏旭運通股份有限公司,勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040182717號",104年8月17日,""
141,蔡承勇(即馥熳麵包坊),勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040181582號",104年8月17日,""
142,思維環境科技有限公司,勞動基準法第22條,"",˙工資未全額直接給付勞工,"府授勞動字第1040181715號",104年8月17日,""
143,鐿騏興業有限公司,勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040181817號",104年8月17日,""
144,台灣威諾斯漢機床股份有限公司,勞動基準法第24條,"",˙未依規定加給延長工時工資,"府授勞動字第1040182413號",104年8月17日,""
145,合泰鋼珠噴砂有限公司,勞動基準法第59條第2項,"",˙未依法給付職業災害補償,"府授勞動字第1040182005號",104年8月17日,""
146,蔡素青(即永錡護理之家),"勞動基準法第21條第1項勞動基準法第30條第5項勞動基準法第39條","","˙給予勞工工未資達基本工資以上˙未置備勞工出勤紀錄˙未依規定給予勞工休假日出勤工資","府授勞動字第1040182677號",104年8月18日,""
